Date,Year,Passengers
3/25/2022,2021,1535156
3/25/2022,2022,2290587
3/26/2022,2019,2172920
3/26/2022,2020,184027
3/26/2022,2021,1408198
3/26/2022,2022,2009500
3/27/2022,2019,2510294
3/27/2022,2020,180002
3/27/2022,2021,1574228
3/27/2022,2022,2307110
3/28/2022,2019,2360053
3/28/2022,2020,154080
3/28/2022,2021,1406234
3/28/2022,2022,2131678
3/29/2022,2019,2026256
3/29/2022,2020,146348
3/29/2022,2021,1130520
3/29/2022,2022,1736292
3/30/2022,2019,2151626
3/30/2022,2020,136023
3/30/2022,2021,1278113
3/30/2022,2022,1887350
3/31/2022,2019,2411500
3/31/2022,2020,124021
3/31/2022,2021,1562239
3/31/2022,2022,2196867
4/1/2022,2019,2476884
4/1/2022,2020,129763
4/1/2022,2021,1580785
4/1/2022,2022,2271659
4/2/2022,2019,2011715
4/2/2022,2020,118302
4/2/2022,2021,1397958
4/2/2022,2022,1913117
4/3/2022,2019,2462929
4/3/2022,2020,122029
4/3/2022,2021,1543474
4/3/2022,2022,2204115
4/4/2022,2019,2384091
4/4/2022,2020,108310
4/4/2022,2021,1561959
4/4/2022,2022,2139084
4/5/2022,2019,2091056
4/5/2022,2020,97130
4/5/2022,2021,1195306
4/5/2022,2022,1848862
4/6/2022,2019,2229276
4/6/2022,2020,94931
4/6/2022,2021,1230939
4/6/2022,2022,1978691
4/7/2022,2019,2487398
4/7/2022,2020,104090
4/7/2022,2021,1510829
4/7/2022,2022,2216218
4/8/2022,2019,2590499
4/8/2022,2020,108977
4/8/2022,2021,1549181
4/8/2022,2022,2318977
4/9/2022,2019,2059142
4/9/2022,2020,93645
4/9/2022,2021,1378237
4/9/2022,2022,1946502
4/10/2022,2019,2446801
4/10/2022,2020,90510
4/10/2022,2021,1561495
4/10/2022,2022,2293548
4/11/2022,2019,2484580
4/11/2022,2020,102184
4/11/2022,2021,1468972
4/11/2022,2022,2181446
4/12/2022,2019,2208688
4/12/2022,2020,87534
4/12/2022,2021,1085034
4/12/2022,2022,1883294
4/13/2022,2019,2317381
4/13/2022,2020,90784
4/13/2022,2021,1152703
4/13/2022,2022,2040285
4/14/2022,2019,2616158
4/14/2022,2020,95085
4/14/2022,2021,1491435
4/14/2022,2022,2337501
4/15/2022,2019,2457133
4/15/2022,2020,106385
4/15/2022,2021,1468218
4/15/2022,2022,2311092
4/16/2022,2019,1988205
4/16/2022,2020,97236
4/16/2022,2021,1277815
4/16/2022,2022,1894331
4/17/2022,2019,2356802
4/17/2022,2020,105382
4/17/2022,2021,1572383
4/17/2022,2022,2214519
4/18/2022,2019,2594171
4/18/2022,2020,99344
4/18/2022,2021,1412500
4/18/2022,2022,2288902
4/19/2022,2019,2227475
4/19/2022,2020,92859
4/19/2022,2021,1082443
4/19/2022,2022,1979882
4/20/2022,2019,2254209
4/20/2022,2020,98968
4/20/2022,2021,1164099
4/20/2022,2022,2027836
4/21/2022,2019,2526961
4/21/2022,2020,111627
4/21/2022,2021,1509649
4/21/2022,2022,2279905
4/22/2022,2019,2521897
4/22/2022,2020,123464
4/22/2022,2021,1521393
4/22/2022,2022,2293242
4/23/2022,2019,1990464
4/23/2022,2020,114459
4/23/2022,2021,1259724
4/23/2022,2022,1826772
4/24/2022,2019,2506809
4/24/2022,2020,128875
4/24/2022,2021,1571220
4/24/2022,2022,2293427
4/25/2022,2019,2412770
4/25/2022,2020,119854
4/25/2022,2021,1369410
4/25/2022,2022,2182717
4/26/2022,2019,2102068
4/26/2022,2020,110913
4/26/2022,2021,1077199
4/26/2022,2022,1863020
4/27/2022,2019,2256442
4/27/2022,2020,119629
4/27/2022,2021,1184326
4/27/2022,2022,1996601
4/28/2022,2019,2499461
4/28/2022,2020,154695
4/28/2022,2021,1526681
4/28/2022,2022,2258077
4/29/2022,2019,2546029
4/29/2022,2020,171563
4/29/2022,2021,1558553
4/29/2022,2022,2275133
4/30/2022,2019,1968278
4/30/2022,2020,134261
4/30/2022,2021,1335535
4/30/2022,2022,1877559
5/1/2022,2019,2512598
5/1/2022,2020,170254
5/1/2022,2021,1626962
5/1/2022,2022,2263646
5/2/2022,2019,2470969
5/2/2022,2020,163692
5/2/2022,2021,1463672
5/2/2022,2022,2136427
5/3/2022,2019,2106597
5/3/2022,2020,130601
5/3/2022,2021,1134103
5/3/2022,2022,1764745
5/4/2022,2019,2270662
5/4/2022,2020,140409
5/4/2022,2021,1268938
5/4/2022,2022,1953128
5/5/2022,2019,2555342
5/5/2022,2020,190863
5/5/2022,2021,1644050
5/5/2022,2022,2234701
5/6/2022,2019,2602631
5/6/2022,2020,215444
5/6/2022,2021,1703267
5/6/2022,2022,2279258
5/7/2022,2019,1985942
5/7/2022,2020,169580
5/7/2022,2021,1429657
5/7/2022,2022,1869222
5/8/2022,2019,2419114
5/8/2022,2020,200815
5/8/2022,2021,1707805
5/8/2022,2022,2248861
5/9/2022,2019,2512315
5/9/2022,2020,215645
5/9/2022,2021,1657722
5/9/2022,2022,2231804
5/10/2022,2019,2191387
5/10/2022,2020,163205
5/10/2022,2021,1315493
5/10/2022,2022,1900738
5/11/2022,2019,2343675
5/11/2022,2020,176667
5/11/2022,2021,1424664
5/11/2022,2022,2025161
5/12/2022,2019,2611324
5/12/2022,2020,234928
5/12/2022,2021,1743515
5/12/2022,2022,2327671
5/13/2022,2019,2664549
5/13/2022,2020,250467
5/13/2022,2021,1716561
5/13/2022,2022,2352035
5/14/2022,2019,2091116
5/14/2022,2020,193340
5/14/2022,2021,1453267
5/14/2022,2022,1979713
5/15/2022,2019,2620276
5/15/2022,2020,253807
5/15/2022,2021,1850531
5/15/2022,2022,2395894
5/16/2022,2019,2615691
5/16/2022,2020,244176
5/16/2022,2021,1734541
5/16/2022,2022,2278197
5/17/2022,2019,2312727
5/17/2022,2020,190477
5/17/2022,2021,1408017
5/17/2022,2022,2036479
5/18/2022,2019,2472123
5/18/2022,2020,230367
5/18/2022,2021,1496089
5/18/2022,2022,2097515
5/19/2022,2019,2673635
5/19/2022,2020,318449
5/19/2022,2021,1728496
5/19/2022,2022,2348193
5/20/2022,2019,2792670
5/20/2022,2020,348673
5/20/2022,2021,1820433
5/20/2022,2022,2346625
5/21/2022,2019,2124825
5/21/2022,2020,253190
5/21/2022,2021,1550044
5/21/2022,2022,1988843
5/22/2022,2019,2070716
5/22/2022,2020,267451
5/22/2022,2021,1863697
5/22/2022,2022,2350927
5/23/2022,2019,2512237
5/23/2022,2020,340769
5/23/2022,2021,1747353
5/23/2022,2022,2329044
5/24/2022,2019,2453649
5/24/2022,2020,264843
5/24/2022,2021,1470840
5/24/2022,2022,2020742
5/25/2022,2019,2269035
5/25/2022,2020,261170
5/25/2022,2021,1618169
5/25/2022,2022,2147736
5/26/2022,2019,2485770
5/26/2022,2020,321776
5/26/2022,2021,1854534
5/26/2022,2022,2379860
5/27/2022,2019,2570613
5/27/2022,2020,327133
5/27/2022,2021,1959593
5/27/2022,2022,2384721
5/28/2022,2019,2117180
5/28/2022,2020,268867
5/28/2022,2021,1605810
5/28/2022,2022,1994151
5/29/2022,2019,2555578
5/29/2022,2020,352947
5/29/2022,2021,1650454
5/29/2022,2022,2096466
5/30/2022,2019,2499002
5/30/2022,2020,353261
5/30/2022,2021,1900170
5/30/2022,2022,2312179
5/31/2022,2019,2247421
5/31/2022,2020,267742
5/31/2022,2021,1682752
5/31/2022,2022,2108054
6/1/2022,2019,2370152
6/1/2022,2020,304436
6/1/2022,2021,1587910
6/1/2022,2022,1999087
6/2/2022,2019,2623947
6/2/2022,2020,391882
6/2/2022,2021,1815931
6/2/2022,2022,2213168
6/3/2022,2019,2649808
6/3/2022,2020,419675
6/3/2022,2021,1879885
6/3/2022,2022,2332592
6/4/2022,2019,2225952
6/4/2022,2020,353016
6/4/2022,2021,1681192
6/4/2022,2022,1981408
6/5/2022,2019,2669860
6/5/2022,2020,441255
6/5/2022,2021,1984658
6/5/2022,2022,2387196
6/6/2022,2019,2644981
6/6/2022,2020,430414
6/6/2022,2021,1828396
6/6/2022,2022,2279743
6/7/2022,2019,2433189
6/7/2022,2020,338382
6/7/2022,2021,1560561
6/7/2022,2022,2052377
6/8/2022,2019,2509058
6/8/2022,2020,386969
6/8/2022,2021,1669537
6/8/2022,2022,2155747
6/9/2022,2019,2675686
6/9/2022,2020,502209
6/9/2022,2021,1975189
6/9/2022,2022,2371014
6/10/2022,2019,2727860
6/10/2022,2020,519304
6/10/2022,2021,2028961
6/10/2022,2022,2364754
6/11/2022,2019,2318946
6/11/2022,2020,437119
6/11/2022,2021,1812797
6/11/2022,2022,2085927
6/12/2022,2019,2642083
6/12/2022,2020,544046
6/12/2022,2021,2097433
6/12/2022,2022,2380725
6/13/2022,2019,2699580
6/13/2022,2020,534528
6/13/2022,2021,1800954
6/13/2022,2022,2378868
6/14/2022,2019,2466574
6/14/2022,2020,417924
6/14/2022,2021,1678688
6/14/2022,2022,2117726
6/15/2022,2019,2552395
6/15/2022,2020,441829
6/15/2022,2021,1792370
6/15/2022,2022,2229941
6/16/2022,2019,2728786
6/16/2022,2020,576514
6/16/2022,2021,2039425
6/16/2022,2022,2371860
6/17/2022,2019,2772903
6/17/2022,2020,587908
6/17/2022,2021,2081115
6/17/2022,2022,2438784
6/18/2022,2019,2378559
6/18/2022,2020,507129
6/18/2022,2021,1882381
6/18/2022,2022,2173292
6/19/2022,2019,2719643
6/19/2022,2020,590456
6/19/2022,2021,2100761
6/19/2022,2022,2384449
6/20/2022,2019,2716428
6/20/2022,2020,607540
6/20/2022,2021,2030577
6/20/2022,2022,2426408
6/21/2022,2019,2506510
6/21/2022,2020,471421
6/21/2022,2021,1795141
6/21/2022,2022,2144185
6/22/2022,2019,2594661
6/22/2022,2020,494826
6/22/2022,2021,1801329
6/22/2022,2022,2186631
6/23/2022,2019,2711222
6/23/2022,2020,623624
6/23/2022,2021,2085327
6/23/2022,2022,2432124
6/24/2022,2019,2730515
6/24/2022,2020,632984
6/24/2022,2021,2137584
6/24/2022,2022,2454781
6/25/2022,2019,2368846
6/25/2022,2020,546310
6/25/2022,2021,1918705
6/25/2022,2022,2190008
6/26/2022,2019,2632030
6/26/2022,2020,633810
6/26/2022,2021,2167380
6/26/2022,2022,2462097
6/27/2022,2019,2455536
6/27/2022,2020,625235
6/27/2022,2021,2066964
6/27/2022,2022,2367232
6/28/2022,2019,2347767
6/28/2022,2020,500054
6/28/2022,2021,1808306
6/28/2022,2022,2129423
6/29/2022,2019,2547889
6/29/2022,2020,626516
6/29/2022,2021,1920663
6/29/2022,2022,2227863
6/30/2022,2019,2088760
6/30/2022,2020,764761
6/30/2022,2021,2147090
6/30/2022,2022,2444471
7/1/2022,2019,2184253
7/1/2022,2020,718988
7/1/2022,2021,2196411
7/1/2022,2022,2490490
7/2/2022,2019,2345846
7/2/2022,2020,466669
7/2/2022,2021,1915017
7/2/2022,2022,2160542
7/3/2022,2019,2795369
7/3/2022,2020,732123
7/3/2022,2021,1681896
7/3/2022,2022,2094381
7/4/2022,2019,2748718
7/4/2022,2020,755555
7/4/2022,2021,2160147
7/4/2022,2022,2081119
7/5/2022,2019,2506859
7/5/2022,2020,641761
7/5/2022,2021,1889911
7/5/2022,2022,2194459
7/6/2022,2019,2515902
7/6/2022,2020,632498
7/6/2022,2021,1880160
7/6/2022,2022,2124230
7/7/2022,2019,2608209
7/7/2022,2020,709653
7/7/2022,2021,2027364
7/7/2022,2022,2238917
7/8/2022,2019,2716812
7/8/2022,2020,711124
7/8/2022,2021,2147903
7/8/2022,2022,2273221
7/9/2022,2019,2312178
7/9/2022,2020,656284
7/9/2022,2021,1987652
7/9/2022,2022,2132467
7/10/2022,2019,2669717
7/10/2022,2020,754545
7/10/2022,2021,2198635
7/10/2022,2022,2438070
7/11/2022,2019,2615115
7/11/2022,2020,697985
7/11/2022,2021,2093066
7/11/2022,2022,2292793
